player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
2213,Tony Brown,505000,-0.5,-1.35,-329775.3658536585,834775.3658536585,0.09247793363656429
2214,Tony Campbell,6708000,0.6000000000000001,1.62,949497.8048780488,5758502.195121951,0.5232311176288227
2215,Vern Fleming,7982000,13,35.1,6033433.1707317075,1948566.8292682925,-0.19681985627719262
2217,Willie White,85000,0.2,0.54,55751.707317073175,29248.292682926825,0.0069095895778234885
2218,A.C. Green,41218276,15,40.5,13342590.000000002,27875686,1.1645835313792225
2219,Alex Stivrins,140000,0,0,0,140000,0.01
2220,Alfredrick Hughes,177830,-0.8,-2.16,-223006.8292682927,400836.8292682927,0.09469332134852178
2221,Ben McDonald,135000,-1.1,-2.9700000000000006,-446514.1463414635,581514.1463414636,0.09434038714170402
2222,Benoit Benjamin,23005129,5.2,14.040000000000003,2388354.1463414636,20616774.853658535,1.4721225699769496
2223,Bill Martin,150000,-0.2,-0.54,-55751.707317073175,205751.7073170732,0.0486065927987416
2224,Bill Wennington,7900000,-3.6,-9.72,-4499688.292682927,12399688.292682927,0.6979631296526506
2225,Blair Rasmussen,6638500,-3.5,-9.450000000000001,-2368624.390243903,9007124.390243903,0.833699018380929
2226,Bob Thornton,820000,-2.6,-7.0200000000000005,-1044037.3170731708,1864037.3170731708,0.28211038844769426
2228,Carey Scurry,70000,0.5,1.35,139379.26829268294,-69379.26829268294,-0.016390094092294576
2229,Carl Henry,85000,0,0,0,85000,0.020080321285140562
2230,Charles Oakley,46597000,15.4,41.580000000000005,15169561.463414636,31427438.53658537,1.0208801116459127
2231,Chris McNealy,125000,-0.3,-0.81,-97693.90243902439,222693.9024390244,0.045034156206071665
2232,Chris Mullin,36774600,40,108,39778092.43902439,-3003492.4390243925,-0.29853570229823195
2233,Claude Gregory,75000,-0.2,-0.54,-81184.39024390245,156184.39024390245,0.025338155458128238
2236,Detlef Schrempf,30458333,28.6,77.22,36076800.73170732,-5618467.731707319,-0.2819295544398544
2237,Dirk Minniefield,175000,0.6,1.62,167255.1219512195,7744.878048780491,-0.005571032908490741
2238,Dwayne McClain,115000,-0.2,-0.54,-55751.707317073175,170751.7073170732,0.04033822521074255
2239,Ed Pinckney,8976000,5.9,15.930000000000001,4531956.585365854,4444043.414634146,0.29002776768342275
2240,Fred Cofield,70000,-0.3,-0.81,-83627.56097560975,153627.56097560975,0.03629283273697372
2241,Georgi Glouchkov,175000,-0.8,-2.16,-223006.8292682927,398006.8292682927,0.09402476476926357
2242,Gerald Wilkins,10541866,4,10.8,-106722.4390243906,10648588.43902439,0.4373293116408486
2243,Greg Stokes,70000,-0.1,-0.27,-27875.853658536587,97875.8536585366,0.023122101029656648
2247,Jerry Reynolds,2406666,4.3999999999999995,11.88,2623102.6829268294,-216436.6829268293,-0.035527786764955153
2248,Joe Dumars,22421700,25.3,68.31,24773922.439024393,-2352222.4390243925,-0.3360556330575627
2249,Joe Kleine,10252250,-5.7,-15.39,-5433236.341463415,15685486.341463415,1.1550802052894202
2250,John Battle,5170000,0.1999999999999999,0.5399999999999998,-366857.5609756099,5536857.560975609,0.3958042590723821
2251,Jon Koncak,17175250,3.4,9.18,2094541.4634146343,15080708.536585366,1.3101208644632722
2252,Karl Malone,105933378,97.4,262.98,141146931.95121953,-35213553.95121952,-2.3164128119531164
2253,Keith Lee,973332,-0.7000000000000001,-1.8900000000000001,-278817.80487804883,1252149.8048780488,0.22658966646448936
2255,Ken Johnson,106000,-0.6,-1.62,-167255.1219512195,273255.1219512195,0.06455353695989122
2256,Kenny Green,245633,-0.2,-0.54,-55751.707317073175,301384.7073170732,0.07119884415711628
2257,Lorenzo Charles,70000,0,0,0,70000,0.01653673517599811
2258,Manute Bol,5887500,3.5,9.450000000000001,1504123.9024390245,4383376.097560976,0.2804807768088422
2259,Michael Adams,6612000,15.8,42.660000000000004,10780415.12195122,-4168415.1219512196,-0.5109452782915425
2260,Michael Phelps,70000,-0.5,-1.35,-139379.26829268294,209379.26829268294,0.0494635644442908
2261,Mike Brittain,105000,-0.3,-0.81,-83627.56097560975,188627.56097560975,0.04456120032497277
2262,Mike Smrek,835000,-1.5,-4.050000000000001,-598300.243902439,1433300.243902439,0.21469487796774941
2263,Nick Vanos,125000,-0.4,-1.08,-111503.41463414635,236503.41463414635,0.05587134765748791
2264,Patrick Ewing,123343120,50.1,135.27,44494656.58536586,78848463.41463414,3.1567935386971193
2266,Pete Williams,70000,0.1,0.27,27875.853658536587,42124.14634146341,0.009951369322339573
2268,Sam Vincent,3095000,1,2.7,632070,2462930,0.2537004443297483
2269,Sedric Toney,225000,0,0,-59340.73170731707,284340.73170731706,0.022052102498751853
2270,Spud Webb,8395600,9.2,24.840000000000003,6970464.87804878,1425135.1219512192,-0.02166615203388754
2271,Steve Harris,340000,-0.1,-0.27,-27875.853658536587,367875.85365853657,0.07358543468645815
2272,Terry Catledge,4727000,-1.1,-2.97,-314010.00000000006,5041010,0.5481806371095711
2273,Terry Porter,26801700,40.6,109.62,43584374.63414634,-16782674.634146344,-1.1209179433247625
2274,Tyrone Corbin,12446900,10,27,9655713.658536585,2791186.341463414,0.04376112239638603
2275,Uwe Blab,740000,-0.8,-2.16,-293621.7073170732,1033621.7073170731,0.18082795811327174
2276,Voise Winters,70000,-0.1,-0.27,-27875.853658536587,97875.8536585366,0.023122101029656648
2277,Wayman Tisdale,22616000,1.2000000000000002,3.24,-752364.8780487803,23368364.87804878,1.7599654995132596
2278,Xavier McDaniel,12208000,5.7,15.39,2333326.829268293,9874673.170731707,0.710186082374354
2280,Adrian Branch,150000,0.1,0.27,47625.36585365854,102374.63414634146,0.014155784588819338
2281,Andre Turner,315000,0,0,-4142.195121951227,319142.1951219512,0.03183370291853082
2283,Ben Coleman,575000,-0.7,-1.8900000000000001,-319311.21951219515,894311.2195121952,0.1321937489468731
2284,Billy Thompson,895000,0.30000000000000004,0.81,149909.26829268294,745090.731707317,0.08789559499977918
2285,Brad Daugherty,13004000,19.3,52.11,14670239.268292684,-1666239.2682926839,-0.14530114550599596
2286,Brad Sellers,2161830,-0.19999999999999998,-0.54,-228960,2390790,0.23948757860020928
2289,Buck Johnson,2415000,0.7999999999999998,2.1599999999999997,212134.3902439024,2202865.6097560977,0.16751970172004468
2291,Chris Washburn,777200,-0.1,-0.27,-40592.19512195123,817792.1951219512,0.13267232237539767
2292,Chuck Person,16797826,6,16.2,5333046.585365853,11464779.414634146,0.7304538082505803
2294,Conner Henry,120000,0.2,0.54,81184.39024390245,38815.60975609755,0.006297146293980783
2297,Dave Feitl,668700,-2.5,-6.750000000000001,-1335400.2439024393,2004100.2439024393,0.2373589752123915
2298,David Wingate,7035666,-1.3,-3.5100000000000002,-1345548.2926829269,8381214.292682927,0.4808402757811182
2299,Dell Curry,19831000,16,43.2,20307589.024390247,-476589.02439024515,-0.13107111310023423
2301,Dennis Rodman,26965000,18.4,49.68000000000001,17206474.390243903,9758525.609756097,0.2150680877048197
2305,Grant Gondrezick,125000,0,0,0,125000,0.01728429203539823
2306,Greg Dreiling,2627500,-3,-8.100000000000001,-2800775.853658537,5428275.853658536,0.41344224800075774
2307,Harold Pressley,505000,2.8000000000000003,7.560000000000001,1291311.2195121953,-786311.2195121953,-0.1088117887847991
2308,Hot Rod Williams,34244055,14.799999999999999,39.96,13167886.829268293,21076168.17073171,1.0894643170720288
2309,Jeff Hornacek,25962400,37.1,100.17000000000002,44473649.26829269,-18511249.268292688,-1.1917525772055755
2312,John Salley,13308000,7.7,20.790000000000003,5123697.8048780495,8184302.1951219505,0.39839638122957094
2313,John Williams,3933000,6.2,16.740000000000002,2793433.1707317075,1139566.8292682925,-0.07256935557698987
2314,Johnny Dawkins,8160000,2.2,5.940000000000001,1331462.1951219514,6828537.804878049,0.52088457892951745
2315,Johnny Newman,14866000,2.7,7.29,911618.780487805,13954381.219512194,0.6271714692055126
2316,Johnny Rogers,75000,-0.2,-0.54,-81184.39024390245,156184.39024390245,0.025338155458128238
2318,Kenny Gattison,5359000,2.7755575615628914e-17,0,-337420.9756097561,5696420.975609756,0.33281607456565
2319,Kenny Walker,3160000,0.2,0.5399999999999998,-405184.3902439025,3565184.390243903,0.38195047038946295
2320,Kevin Duckworth,18247000,-6.8,-18.36,-5906151.219512195,24153151.219512194,1.8808544635260294
2321,Kevin Henderson,75000,0,0,0,75000,0.012167423750811162
2322,Larry Krystkowiak,2639000,-0.9000000000000001,-2.4300000000000006,-978045.3658536586,3617045.365853659,0.26590970269246644
2323,Mark Alarie,982500,-0.5,-1.35,-315709.0243902439,1298209.024390244,0.1473338777289658
2324,Mark Price,24221920,31.400000000000002,84.78,25805691.219512198,-1583771.2195121972,-0.5706479095369009
2325,Maurice Martin,225000,-0.1,-0.27,-40592.19512195123,265592.1951219512,0.04308763710609202
2327,Mike Brown,6445000,-3.6,-9.72,-2833531.463414634,9278531.463414634,0.733621382257245
2329,Nate McMillan,10459000,22.1,59.67,19974916.097560976,-9515916.097560976,-0.8816704128533552
2330,Otis Smith,1295000,3.2,8.64,1719781.4634146343,-424781.4634146343,-0.08430040588286972
2331,Pearl Washington,645000,0.3,0.81,142876.0975609756,502123.9024390244,0.07685782326391111
2333,Pete Myers,1642250,-0.4,-1.08,-397117.3170731708,2039367.3170731708,0.11874065373426568
2334,Rafael Addison,1733000,-2.2,-5.94,-2459700,4192700,0.25025946849079944
2335,Ron Harper,33796000,25.1,67.77000000000001,28052723.414634146,5743276.585365852,0.0999858768551395
2337,Roy Tarpley,4785000,2.6,7.0200000000000005,1495444.3902439026,3289555.6097560977,0.23320656782082633
2338,Scott Skiles,7892000,6.9,18.630000000000003,6274701.219512195,1617298.7804878047,0.13130568727113057
2340,Tim Kempton,897250,-0.7,-1.8900000000000001,-422517.0731707318,1319767.0731707318,0.10921695656915988
2341,Walter Berry,600000,0.5,1.35,181861.4634146342,418138.5365853658,0.056925691864979006
2342,William Bedford,2387500,-0.19999999999999998,-0.54,-131193.65853658537,2518693.658536585,0.26019689988522743
2344,Armen Gilliam,20883400,8.5,22.950000000000003,10104032.195121951,10779367.804878049,0.7398970079799256
2345,Bart Kofoed,470000,-0.5,-1.35,-251719.02439024393,721719.0243902439,0.08277854505450208
2347,Brad Lohaus,5458000,2.5,6.750000000000001,2498375.853658537,2959624.146341463,0.26386039276468415
2348,Brian Rowsom,100000,0.1,0.27,47625.36585365854,52374.63414634146,0.007242067774660047
2349,Chris Dudley,32105000,-3.1,-8.370000000000001,-3723537.073170732,35828537.07317073,1.5727455622957331
2350,Chris Welp,525000,-0.6,-1.62,-285752.1951219512,810752.1951219512,0.11827540162215508
2351,Clinton Wheeler,200000,0.30000000000000004,0.81,128809.756097561,71190.243902439,0.010294567735091187
2352,Dallas Comegys,290000,-0.8999999999999999,-2.43,-386429.26829268294,676429.268292683,0.1021230179503948
2353,Dave Henderson,75000,-0.4,-1.08,-162368.7804878049,237368.7804878049,0.038508887165445316
2354,Dave Hoppen,1175000,-1.1,-2.97,-560987.5609756098,1735987.5609756098,0.1859568760075819
2355,Dennis Hopson,2983350,2.7755575615628914e-17,0,190501.46341463423,2792848.536585366,0.3173212553184771
2356,Derrick McKey,31681000,17.9,48.330000000000005,18704790,12976210,0.2490155885216016
2357,Duane Washington,75000,0.2,0.54,81184.39024390245,-6184.390243902453,-0.001003307956505914
2358,Eddie Hughes,100000,0.1,0.27,47625.36585365854,52374.63414634146,0.007242067774660047
2359,Eric White,75000,0,0,0,75000,0.012167423750811162
2360,Greg Anderson,5316250,-2.7,-7.29,-2624143.1707317075,7940393.1707317075,0.572561485734596
2361,Horace Grant,67957213,30.7,82.89000000000001,39407132.19512195,28550080.804878045,0.7615660069628314
2363,Jim Farmer,175000,-0.3,-0.81,-121776.58536585367,296776.5853658537,0.04814675297953499
2365,Joe Wolf,4694041,-5.6,-15.120000000000001,-5317162.682926829,10011203.68292683,0.6997116965762652
2366,John Stroeder,75000,-0.3,-0.81,-121776.58536585367,196776.58536585368,0.03192352131178677
2368,Ken Norman,12783000,4.3,11.610000000000003,3253269.5121951224,9529730.487804879,0.5156658757455067
2369,Kenny Smith,13172100,10.9,29.43,9652934.634146342,3519165.3658536584,0.22481818758451813
2370,Kevin Gamble,6866000,8,21.6,7240820.4878048785,-374820.4878048786,-0.08466373945201514
2371,Kevin Johnson,31708100,36.6,98.82000000000001,34870572.439024396,-3162472.4390243944,-0.5611921559972614
2372,Mark Acres,1609000,-1,-2.7,-667789.0243902439,2276789.024390244,0.21793292599579958
2373,Mark Jackson,35375100,36.5,98.55000000000001,46988798.04878049,-11613698.048780492,-0.7749984612153477
2376,Michael Jackson,115000,-0.6,-1.62,-243553.17073170733,358553.17073170736,0.05816891153986167
2377,Milt Wagner,75000,-0.2,-0.54,-81184.39024390245,156184.39024390245,0.025338155458128238
2378,Muggsy Bogues,14811000,14.8,39.96,14438737.317073172,372262.6829268285,-0.21800382228302362
2382,Olden Polynice,21190000,-1.7,-4.59,-3779275.6097560977,24969275.609756097,1.1146026965871894
2384,Ralph Lewis,250000,-0.30000000000000004,-0.81,-128809.756097561,378809.756097561,0.056121530161344295
2385,Reggie Lewis,7435000,10.6,28.62,8206821.219512195,-771821.2195121953,-0.10636063809929117
2386,Reggie Miller,98522748,61.2,165.24,97499871.2195122,1022876.7804878014,-0.44097690630960423
2387,Reggie Williams,9536500,8.6,23.22,8543419.024390243,993080.9756097563,0.09169083554475668
2390,Ricky Wilson,75000,-0.1,-0.27,-40592.19512195123,115592.19512195123,0.0187527896044697
2391,Ron Moore,75000,-0.1,-0.27,-40592.19512195123,115592.19512195123,0.0187527896044697
2392,Ronnie Murphy,191666,-0.2,-0.54,-81184.39024390245,272850.39024390245,0.04426515091562337
2393,Scott Roth,75000,-0.1,-0.27,-40592.19512195123,115592.19512195123,0.0187527896044697
2394,Scottie Pippen,104548730,63.2,170.64000000000001,84101121.2195122,20447608.780487802,-0.4747159418223983
2395,Steve Alford,500000,0.1,0.27,108724.39024390244,391275.60975609755,0.051438741637748586
2396,Tellis Frank,856000,-1.7,-4.59,-829848.2926829269,1685848.2926829269,0.22429592285707256
2397,Tod Murphy,1370000,-0.4,-1.08,-320983.9024390244,1690983.9024390243,0.13816037248061347
2398,Tony White,75000,-0.3,-0.81,-121776.58536585367,196776.58536585368,0.03192352131178677
2399,Vincent Askew,5857250,3.2,8.64,3497323.1707317075,2359926.8292682925,0.07528937747761895
2400,Winston Crite,225000,-0.2,-0.54,-81184.39024390245,306184.39024390245,0.04667825541046352
2401,Winston Garland,1352860,1.9000000000000001,5.130000000000001,972283.1707317074,380576.82926829264,-0.0066366336494779925
2402,Andrew Lang,15838000,5.551115123125783e-17,4.440892098500626e-16,-1207044.8780487804,17045044.87804878,0.7743026387263237
2403,Anthony Bowie,3070000,0.3,0.81,225054.8780487805,2844945.1219512196,0.1763014936419145
2404,Anthony Frederick,260000,-0.2,-0.54,-125800.24390243903,385800.243902439,0.03992533238137738
2405,Anthony Taylor,100000,0,0,0,100000,0.013827433628318585
2406,Avery Johnson,35300400,13.7,36.99,20833232.92682927,14467167.07317073,0.151697965058155
2408,Ben Gillery,100000,-0.2,-0.54,-95250.73170731709,195250.73170731709,0.02699816533563566
2410,Brian Shaw,23897315,5.4,14.580000000000002,5818717.317073171,18078597.68292683,0.7596350098563338
2411,Charles Shackleford,3852000,-0.4,-1.08,-291520.97560975613,4143520.975609756,0.31721636909210504
2412,Charles Smith,16628000,5.5,14.850000000000001,4227976.097560977,12400023.902439024,0.673026429332642
2413,Chris Morris,16380000,12,32.4,11502335.853658536,4877664.146341464,0.12204966421302493
2415,Craig Neal,100000,-0.1,-0.27,-47625.36585365854,147625.36585365853,0.02041279948197712
2416,Dan Majerle,28335000,27.8,75.06,36321769.75609756,-7986769.756097563,-0.5637805693095093
2417,Danny Manning,51965666,17.9,48.330000000000005,19296873.658536587,32668792.341463413,1.4248874792160018
2418,Dave Popson,80000,-0.1,-0.27,-78174.87804878049,158174.8780487805,0.013324477975636467
2419,David Rivers,200000,-0.2,-0.54,-95250.73170731709,295250.73170731706,0.04082559896395424
2420,David Wood,1910500,-0.4,-1.08,-374029.0243902439,2284529.024390244,0.1453293830726282
2421,Derrick Chievous,875000,-0.7,-1.8900000000000001,-394476.5853658537,1269476.5853658537,0.13871900197520498
2423,Duane Ferrell,7775000,0.6,1.62,443030.48780487804,7331969.5121951215,0.3650398496925199
2424,Eric Leckner,2378000,-3.5,-9.450000000000001,-3004369.024390244,5382369.024390244,0.42045999690824565
2425,Everette Stephens,100000,-0.2,-0.54,-95250.73170731709,195250.73170731709,0.02699816533563566
2426,Fennis Dembo,100000,-0.2,-0.54,-95250.73170731709,195250.73170731709,0.02699816533563566
2427,Gary Grant,9264000,2.1,5.670000000000001,1956624.1463414636,7307375.853658536,0.37803028764566843
2428,Grant Long,21112635,10.8,29.160000000000004,10823430.731707318,10289204.268292682,0.17102424628916746
2429,Greg Butler,100000,-0.3,-0.81,-142876.0975609756,242876.0975609756,0.03358353118929419
2430,Harvey Grant,21727875,5.6,15.120000000000001,5010231.951219512,16717643.048780488,0.7595730969477545
2431,Hersey Hawkins,26991200,30.099999999999998,81.27000000000001,37608701.70731708,-10617501.707317075,-0.6480325147799958
2432,Jack Haley,1457250,-2.2,-5.94,-1814215.6097560977,3271465.6097560977,0.24924477162935013
2433,Jeff Grayer,3220000,-0.30000000000000004,-0.81,-270302.92682926834,3490302.926829268,0.28843305048093965
2434,Jerome Lane,1565000,-1.1,-2.9699999999999998,-727847.5609756098,2292847.56097561,0.20948477098067173
2435,Jim Les,1479000,1.6,4.32,1475859.512195122,3140.487804877979,0.005909905115482559
2437,John Shasky,275000,-0.4,-1.08,-282150,557150,0.056261590678740994
2438,John Starks,25058000,16.5,44.550000000000004,18364787.56097561,6693212.439024389,-0.11786254663617714
2439,José Ortiz,275000,-0.4,-1.08,-190501.46341463417,465501.46341463417,0.06436690589251026
2441,Kelvin Upshaw,30000,0.3,0.81,234524.63414634147,-204524.63414634147,-0.017228930515233887
2442,Kevin Edwards,12675000,3.3,8.91,2281789.7560975607,10393210.24390244,0.44170856194301256
2443,Ledell Eackles,1760000,-0.7,-1.8900000000000001,-631681.4634146342,2391681.463414634,0.1999699633797501
2444,Mark Bryant,15355000,-3.5,-9.45,-5114721.951219512,20469721.95121951,0.9335479785700548
2447,Micheal Williams,15075000,11,29.700000000000003,9619158.292682927,5455841.707317073,0.06217003966380663
2449,Mitch Richmond,42611000,28.2,76.14,38476962.439024396,4134037.5609756056,-0.0929030799054367
2450,Morlon Wiley,1137000,0.4,1.08,420515.12195121957,716484.8780487804,0.0643927039570351
